Label,Start,Stop,IP attacker,IP victim,Comment,
Infiltration,06-07-17 15:04,06-07-17 15:45,192.168.10.8,192.168.10.16,Second step,TRUE
Infiltration,06-07-17 15:04,06-07-17 15:45,192.168.10.8,192.168.10.17,Second step,TRUE
Infiltration,06-07-17 15:04,06-07-17 15:45,192.168.10.8,192.168.10.19,Second step,TRUE
Infiltration,06-07-17 15:04,06-07-17 15:45,192.168.10.8,192.168.10.25,Second step,TRUE
Infiltration,06-07-17 15:04,06-07-17 15:45,192.168.10.8,192.168.10.50,Second step,TRUE
Infiltration,06-07-17 15:04,06-07-17 15:45,192.168.10.8,192.168.10.51,Second step,TRUE
Infiltration,06-07-17 15:04,06-07-17 15:45,192.168.10.8,205.174.165.66,Second step,TRUE
Infiltration,06-07-17 15:04,06-07-17 15:45,192.168.10.8,205.174.165.68,Second step,TRUE
Bot,07-07-17 10:02,07-07-17 11:02,205.174.165.73,192.168.10.5,Victim 1,TRUE
Bot,07-07-17 10:02,07-07-17 11:02,205.174.165.73,192.168.10.8,Victim 2,TRUE
Bot,07-07-17 10:02,07-07-17 11:02,205.174.165.73,192.168.10.9,Victim 3,TRUE
Bot,07-07-17 10:02,07-07-17 11:02,205.174.165.73,192.168.10.14,Victim 4,TRUE
Bot,07-07-17 10:02,07-07-17 11:02,205.174.165.73,192.168.10.15,Victim 5,TRUE
PortScan,07-07-17 13:55,07-07-17 14:24,205.174.165.73,205.174.165.68,"Firewall Rule on, Victim External IP",TRUE
PortScan,07-07-17 14:33,07-07-17 14:33,205.174.165.73,205.174.165.68,"Firewall Rule on, Victim External IP",TRUE
PortScan,07-07-17 14:35,07-07-17 14:35,205.174.165.73,205.174.165.68,"Firewall Rule on, Victim External IP",TRUE
PortScan,07-07-17 13:55,07-07-17 14:24,205.174.165.73,192.168.10.50,"Firewall Rule on, Victim Internal IP",TRUE
PortScan,07-07-17 14:33,07-07-17 14:33,205.174.165.73,192.168.10.50,"Firewall Rule on, Victim Internal IP",TRUE
PortScan,07-07-17 14:35,07-07-17 14:35,205.174.165.73,192.168.10.50,"Firewall Rule on, Victim Internal IP",TRUE
PortScan,07-07-17 14:51,07-07-17 15:29,205.174.165.73,205.174.165.68,"Firewall rule off, Victim External IP",TRUE
PortScan,07-07-17 14:51,07-07-17 15:29,205.174.165.73,192.168.10.50,"Firewall rule off, Victim Internal IP",TRUE
DDoS,07-07-17 15:56,07-07-17 16:16,205.174.165.69,205.174.165.68,"Victim external IP, attacker 1",TRUE
DDoS,07-07-17 15:56,07-07-17 16:16,205.174.165.70,205.174.165.68,"Victim external IP, attacker 2",TRUE
DDoS,07-07-17 15:56,07-07-17 16:16,205.174.165.71,205.174.165.68,"Victim external IP, attacker 3",TRUE
DDoS,07-07-17 15:56,07-07-17 16:16,205.174.165.69,192.168.10.50,"Victim internal IP, attacker 1",TRUE
DDoS,07-07-17 15:56,07-07-17 16:16,205.174.165.70,192.168.10.50,"Victim internal IP, attacker 2",TRUE
DDoS,07-07-17 15:56,07-07-17 16:16,205.174.165.71,192.168.10.50,"Victim internal IP, attacker 3",TRUE
